df
"30×4 DataFrame
 Row │ epoch  train_loss  test_loss  test_mean_rank_error
     │ Int64  Float32     Float32    Float32
─────┼────────────────────────────────────────────────────
   1 │     1     6.20835    6.09713               184.869
   2 │     2     5.96868    5.89302               153.509
   3 │     3     5.8301     5.8091                143.264
   4 │     4     5.76878    5.76379               138.163
   5 │     5     5.72639    5.7281                134.402
   6 │     6     5.69438    5.70219               131.735
   7 │     7     5.66912    5.68352               129.946
   8 │     8     5.64825    5.66414               128.342
   9 │     9     5.62874    5.64843               127.081
  10 │    10     5.61075    5.63376               126.019
  11 │    11     5.59494    5.61956               124.887
  12 │    12     5.5795     5.60366               123.891
  13 │    13     5.56352    5.58954               123.003
  14 │    14     5.54778    5.57503               122.052
  15 │    15     5.53298    5.56168               121.177
  16 │    16     5.51908    5.55023               120.356
  17 │    17     5.50472    5.53566               119.457
  18 │    18     5.48936    5.51855               118.481
  19 │    19     5.47396    5.50486               117.536
  20 │    20     5.45907    5.49237               116.657
  21 │    21     5.44327    5.47872               115.831
  22 │    22     5.42716    5.46345               114.804
  23 │    23     5.41093    5.44608               113.683
  24 │    24     5.39413    5.43077               112.528
  25 │    25     5.37747    5.41418               111.513
  26 │    26     5.36065    5.39626               110.167
  27 │    27     5.34373    5.3799                108.898
  28 │    28     5.32629    5.35854               107.344
  29 │    29     5.30803    5.34406               106.19
  30 │    30     5.28963    5.32394               104.715"
